Date,Golden State Warriors,Rakuten,United Airlines,Kaiser Permanente,Adobe
2024-09-30,1.48,10.8,42.0,52.779999999999994,72.16
2024-10-01,0.64,13.2,44.0,53.94,88.0
2024-10-02,0.6,14.6,46.5,57.419999999999995,83.6
2024-10-03,0.56,15.2,44.5,57.99999999999999,73.04
2024-10-04,0.64,16.0,45.0,52.2,62.48
2024-10-05,1.12,14.4,42.0,34.8,50.16
2024-10-06,3.1500000000000004,18.96,47.52,26.950000000000003,34.44
2024-10-07,1.2600000000000002,23.52,47.52,47.85,66.42
2024-10-08,1.12,22.08,43.68,52.25000000000001,75.44
2024-10-09,1.2600000000000002,24.0,42.239999999999995,48.400000000000006,64.78
2024-10-10,3.22,21.84,41.76,48.95,62.31999999999999
2024-10-11,1.7500000000000002,18.24,45.12,47.3,54.94
2024-10-12,3.71,17.04,44.16,30.800000000000004,50.84
2024-10-13,2.16,15.8,42.0,24.200000000000003,38.28
2024-10-14,2.88,16.2,48.5,51.7,66.12
2024-10-15,1.92,16.400000000000002,46.5,54.45,81.78
2024-10-16,5.6000000000000005,15.0,49.5,51.150000000000006,83.52
2024-10-17,1.92,14.0,48.0,50.05,77.42999999999999
2024-10-18,1.92,12.8,47.5,45.650000000000006,68.73
2024-10-19,3.84,13.4,42.5,31.35,48.72
2024-10-20,2.31,15.96,38.4,24.91,38.72
2024-10-21,2.75,15.54,48.0,47.7,80.96
2024-10-22,2.64,15.54,45.12,50.88,82.72
2024-10-23,3.85,16.38,44.16,46.64,87.12
2024-10-24,11.0,14.49,43.2,43.46,87.12
2024-10-25,4.18,16.169999999999998,43.68,43.99,66.0
2024-10-26,9.13,15.75,36.0,25.97,55.44
2024-10-27,6.580000000000001,16.6,38.18,24.380000000000003,39.15
2024-10-28,11.2,14.6,41.86,47.7,76.56
2024-10-29,5.32,15.8,44.620000000000005,46.11,80.91
2024-10-30,12.6,14.0,44.620000000000005,46.64,74.82
2024-10-31,10.64,14.4,41.4,42.93,75.69
2024-11-01,2.9400000000000004,2.6,37.72,47.7,72.21
2024-11-02,3.640000000000001,2.8000000000000003,35.42,31.8,52.2
2024-11-03,8.32,3.36,38.25,27.03,42.400000000000006
2024-11-04,3.52,3.12,39.15,51.0,73.60000000000001
2024-11-05,6.08,3.36,39.15,46.41,64.8
2024-11-06,2.72,2.4,27.9,34.68,49.6
2024-11-07,10.88,3.5999999999999996,38.7,47.43,71.2
2024-11-08,4.48,3.5999999999999996,40.5,47.43,61.6
2024-11-09,9.76,4.32,37.8,30.6,52.8
2024-11-10,3.78,5.89,37.92,23.97,40.89
2024-11-11,8.1,6.82,48.0,47.43,69.6
2024-11-12,4.859999999999999,6.82,41.76,49.47,79.17
2024-11-13,18.0,5.89,40.8,48.96,87.0
2024-11-14,4.859999999999999,6.2,40.32,45.9,83.52
2024-11-15,3.78,5.89,41.28,45.9,75.69
2024-11-16,10.62,5.58,36.0,27.54,49.59
2024-11-17,3.5000000000000004,9.2,46.5,29.160000000000004,42.3
2024-11-18,3.3600000000000003,8.4,44.0,49.14,85.5
2024-11-19,6.580000000000001,8.4,43.5,51.3,87.3
2024-11-20,3.22,8.8,43.5,50.220000000000006,87.3
2024-11-21,6.580000000000001,9.6,45.0,48.6,87.3
2024-11-22,3.3600000000000003,10.4,45.0,46.440000000000005,76.5
2024-11-23,7.840000000000001,11.2,45.0,29.700000000000003,63.0
2024-11-24,5.52,26.35,40.8,17.1,30.55
2024-11-25,2.04,27.2,44.16,33.44,61.1
2024-11-26,4.8,29.75,45.12,32.68,52.65
2024-11-27,2.52,30.6,42.239999999999995,29.64,46.8
2024-11-28,5.76,43.35,33.6,17.86,26.0
2024-11-29,1.7999999999999998,85.0,40.32,22.42,29.25
2024-11-30,2.4,65.45,41.76,19.0,40.95
2024-12-01,6.5,50.32,43.120000000000005,25.76,39.99
2024-12-02,2.8600000000000003,68.0,45.92,48.720000000000006,72.54
2024-12-03,3.12,57.8,56.00000000000001,56.00000000000001,93.0
2024-12-04,6.76,28.56,45.92,54.88,84.63000000000001
2024-12-05,2.47,21.08,40.32000000000001,53.2,82.77000000000001
2024-12-06,6.63,21.08,36.96,51.52,73.47
2024-12-07,8.19,23.8,36.96,34.720000000000006,54.870000000000005
2024-12-08,2.53,11.22,31.28,24.380000000000003,40.5
2024-12-09,5.06,10.89,34.04,46.11,76.5
2024-12-10,2.53,10.56,32.660000000000004,47.17,74.7
2024-12-11,3.19,9.57,32.660000000000004,47.17,81.0
2024-12-12,9.02,9.9,33.58,46.64,84.60000000000001
2024-12-13,2.2,9.57,31.74,46.11,64.8
2024-12-14,2.86,9.9,33.120000000000005,30.74,56.7
2024-12-15,3.63,8.4,36.4,25.44,35.699999999999996
2024-12-16,6.05,8.120000000000001,40.04,43.99,65.45
2024-12-17,2.42,7.56,39.52,48.760000000000005,69.7
2024-12-18,2.31,7.000000000000001,39.0,46.11,68.0
2024-12-19,2.64,7.000000000000001,40.04,46.64,61.2
2024-12-20,6.82,5.6000000000000005,41.6,45.05,58.65
2024-12-21,2.86,6.16,39.0,27.56,51.0
2024-12-22,7.65,5.04,39.22,16.28,25.08
2024-12-23,3.15,5.279999999999999,40.81,29.6,33.059999999999995
2024-12-24,6.6,4.56,39.75,26.64,27.36
2024-12-25,5.1,3.84,36.04,14.8,17.099999999999998
2024-12-26,15.0,6.24,51.41,27.01,28.499999999999996
2024-12-27,3.4499999999999997,5.76,44.52,31.08,28.499999999999996
2024-12-28,7.199999999999999,4.56,41.34,22.2,34.769999999999996
2024-12-29,5.28,4.83,49.84,31.35,24.7
2024-12-30,2.53,4.83,47.040000000000006,50.05,37.05
2024-12-31,5.06,4.6000000000000005,44.24,50.6,32.5
2025-01-01,3.41,19.78,40.88,31.35,24.05
2025-01-02,4.18,22.31,45.92,50.6,45.5
2025-01-03,8.14,22.540000000000003,47.6,51.7,43.55
2025-01-04,5.06,19.55,44.24,34.650000000000006,39.65
2025-01-05,8.69,21.0,54.27,27.729999999999997,38.27
2025-01-06,6.49,20.16,60.970000000000006,57.82,65.86
2025-01-07,3.52,17.849999999999998,59.63,55.459999999999994,80.1
2025-01-08,6.6,17.22,52.93,54.87,72.98
2025-01-09,4.18,17.64,52.93,47.2,70.31
2025-01-10,6.49,17.64,55.61000000000001,46.61,70.31
2025-01-11,5.72,18.48,54.940000000000005,32.449999999999996,59.63
2025-01-12,2.32,18.2,43.120000000000005,27.44,41.86
2025-01-13,2.32,17.400000000000002,44.8,50.96000000000001,77.35000000000001
2025-01-14,3.92,16.6,43.68000000000001,56.00000000000001,86.45
2025-01-15,2.32,17.8,45.36000000000001,53.2,84.63000000000001
2025-01-16,5.92,16.0,44.8,48.720000000000006,82.81
2025-01-17,2.64,17.0,40.88,45.92,70.98
2025-01-18,3.28,16.8,35.84,30.800000000000004,50.05
2025-01-19,6.4,18.0,39.2,21.93,46.8
2025-01-20,5.0,19.6,44.24,30.09,54.0
2025-01-21,3.9,18.2,41.440000000000005,42.84,81.9
2025-01-22,3.0,15.4,48.16,45.39,85.5
2025-01-23,6.800000000000001,17.0,41.440000000000005,44.88,90.0
2025-01-24,5.4,15.4,38.080000000000005,39.78,81.0
2025-01-25,4.1000000000000005,14.8,56.00000000000001,27.54,64.8
2025-01-26,13.0,17.1,53.760000000000005,24.3,44.64
2025-01-27,4.29,15.2,41.440000000000005,42.66,84.63000000000001
2025-01-28,4.8100000000000005,14.25,41.440000000000005,50.220000000000006,93.0
2025-01-29,8.32,14.44,40.32000000000001,45.36,89.28
2025-01-30,10.92,14.25,44.24,43.74,88.35000000000001
2025-01-31,5.33,15.01,39.760000000000005,45.900000000000006,80.91000000000001
2025-02-01,6.24,12.35,36.96,30.78,63.24
2025-02-02,6.2700000000000005,13.11,52.080000000000005,29.120000000000005,50.879999999999995
2025-02-03,6.65,12.73,56.00000000000001,52.64000000000001,85.44
2025-02-04,10.45,12.92,46.48,51.52,96.0
2025-02-05,8.55,12.73,40.32000000000001,49.28,90.24
2025-02-06,19.0,14.25,43.68000000000001,48.16,82.56
2025-02-07,14.25,13.49,42.00000000000001,45.36000000000001,79.67999999999999
2025-02-08,7.03,12.35,41.440000000000005,32.480000000000004,62.4
2025-02-09,16.56,14.4,38.5,21.42,52.8
2025-02-10,5.3999999999999995,14.0,37.400000000000006,41.31,81.6
2025-02-11,11.88,15.2,42.35,42.33,88.32
2025-02-12,5.58,13.0,41.8,44.88,90.24
2025-02-13,14.22,14.0,45.1,41.82,90.24
2025-02-14,10.8,15.2,41.8,38.76,74.88
2025-02-15,3.78,20.0,42.35,28.56,57.599999999999994
2025-02-16,1.52,21.34,48.95,26.950000000000003,45.599999999999994
2025-02-17,1.6,20.02,47.3,45.1,65.55
2025-02-18,1.36,19.8,47.85,55.00000000000001,85.5
2025-02-19,1.36,17.16,44.0,49.50000000000001,90.25
2025-02-20,1.68,15.84,44.0,47.3,89.3
2025-02-21,2.16,15.84,41.25,50.05,84.55
2025-02-22,4.96,16.06,35.2,31.35,69.35
2025-02-23,11.9,18.2,37.63,25.44,50.0
2025-02-24,6.800000000000001,16.2,39.22,46.64,91.0
2025-02-25,5.2700000000000005,14.8,42.93,46.11,98.0
2025-02-26,9.69,15.2,42.93,47.17,100.0
2025-02-27,5.61,13.4,38.690000000000005,46.64,86.0
2025-02-28,15.47,14.0,37.1,42.400000000000006,81.0
2025-03-01,6.12,16.2,39.75,31.270000000000003,75.0
2025-03-02,13.6,17.0,44.55,28.09,49.4
2025-03-03,4.6000000000000005,14.4,52.8,48.23,84.55
2025-03-04,10.2,13.8,46.75000000000001,49.29,90.25
2025-03-05,11.4,15.0,49.50000000000001,46.11,90.25
2025-03-06,5.6000000000000005,14.4,47.85,49.82,88.35
2025-03-07,13.8,14.6,44.55,45.580000000000005,82.64999999999999
2025-03-08,6.4,16.2,43.45,29.68,63.65
2025-03-09,14.4,18.2,45.1,27.500000000000004,47.0
2025-03-10,4.859999999999999,14.2,46.75000000000001,50.6,81.78
2025-03-11,9.72,14.6,52.25000000000001,53.35,88.36
2025-03-12,3.96,14.8,50.6,52.25000000000001,94.0
2025-03-13,5.58,14.4,51.7,49.50000000000001,87.42
2025-03-14,12.06,13.4,44.55,48.400000000000006,71.44
2025-03-15,6.12,13.6,47.85,34.1,60.16
2025-03-16,21.0,22.0,56.99999999999999,27.500000000000004,43.239999999999995
2025-03-17,6.51,17.16,51.87,51.7,85.53999999999999
2025-03-18,12.81,18.48,48.45,53.900000000000006,85.53999999999999
2025-03-19,12.18,18.04,54.15,53.900000000000006,86.47999999999999
2025-03-20,6.3,17.16,54.15,52.25000000000001,85.53999999999999
2025-03-21,10.92,16.06,50.16,46.2,75.19999999999999
2025-03-22,7.35,15.18,43.88999999999999,30.800000000000004,62.04
2025-03-23,5.33,16.6,57.82,28.08,44.5
2025-03-24,2.73,16.8,53.099999999999994,50.760000000000005,76.54
2025-03-25,4.03,13.8,53.69,54.0,87.22
2025-03-26,5.720000000000001,13.8,51.919999999999995,50.760000000000005,77.43
2025-03-27,2.47,14.2,50.739999999999995,48.6,78.32000000000001
2025-03-28,2.99,15.8,51.33,46.440000000000005,70.31
2025-03-29,5.720000000000001,13.2,44.84,30.24,57.85
2025-03-30,7.13,16.0,46.440000000000005,26.5,42.32
2025-03-31,8.51,14.8,48.6,48.23,75.44
2025-04-01,3.91,18.0,54.0,53.0,92.0
2025-04-02,9.43,17.6,51.84,47.7,84.64
2025-04-03,3.91,17.0,52.38,45.580000000000005,88.32000000000001
2025-04-04,13.57,17.2,50.220000000000006,42.400000000000006,70.84
2025-04-05,13.11,16.6,45.36,28.62,65.32000000000001
2025-04-06,6.75,19.11,45.9,24.96,41.76
2025-04-07,11.5,18.9,44.88,45.24,76.56
2025-04-08,4.25,20.37,46.41,45.24,80.91
2025-04-09,10.5,15.96,51.0,43.68,83.52
2025-04-10,11.0,15.96,46.41,43.16,82.65
2025-04-11,6.75,18.06,47.94,42.64,67.86
2025-04-12,13.25,18.69,41.82,28.08,57.42
2025-04-13,16.32,15.8,41.82,25.5,40.48
